제목,말머리,내용,글쓴이,추천수,조회수,날짜,링크
하아졸리노,,개졸리노무현 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"ㅇㅇ(211.114) 2025.07.15 14:01:59
조회 21 추천 0 댓글 0",추천 0,조회 21,2025.07.15 14:01:59,https://gall.dcinside.com/mini/board/view/?id=tndnjswjdqh&no=42&page=1
하졸리노,,수업 듣기 싫다.......................................................................................................................................................................................................................................................................................................................................................................................,"ㅇㅇ(211.114) 2025.07.07 09:15:51
조회 26 추천 0 댓글 0",추천 0,조회 26,2025.07.07 09:15:51,https://gall.dcinside.com/mini/board/view/?id=tndnjswjdqh&no=39&page=1
2025 gg,,이번년도 회장은 뺑이나 쳐라,"ㅇㅇ(211.234) 2025.07.04 15:47:59
조회 39 추천 4 댓글 0",추천 4,조회 39,2025.07.04 15:47:59,https://gall.dcinside.com/mini/board/view/?id=tndnjswjdqh&no=38&page=1
나 1학년2반 전자과 김민찬인데,,"나 김민찬인데 전자과 1짱이거든?
나랑 진지하게 야차 뜰 사람 우리반으로 와라","김민찬(211.114) 2025.06.05 11:02:27
조회 105 추천 0 댓글 6",추천 0,조회 105,2025.06.05 11:02:27,https://gall.dcinside.com/mini/board/view/?id=tndnjswjdqh&no=37&page=1
근데 여긴 공고임 상고임?,,,"ㅁㅣ오 2025.05.18 23:01:03
조회 78 추천 0 댓글 2",추천 0,조회 78,2025.05.18 23:01:03,https://gall.dcinside.com/mini/board/view/?id=tndnjswjdqh&no=36&page=1
븅신학교,,ㅇ,"게일리(49.171) 2025.04.06 18:30:28
조회 95 추천 0 댓글 1",추천 0,조회 95,2025.04.06 18:30:28,https://gall.dcinside.com/mini/board/view/?id=tndnjswjdqh&no=35&page=1
수원정보과학고 불합격하고 일반고가면 ㅁㅌㅊ?,,ㅁㅌㅊ??,".(1.247) 2025.02.05 22:54:53
조회 317 추천 1 댓글 3",추천 1,조회 317,2025.02.05 22:54:53,https://gall.dcinside.com/mini/board/view/?id=tndnjswjdqh&no=33&page=1
뿌슝빠슝,,삥뽕,"이인범 2024.11.03 01:47:14
조회 52 추천 0 댓글 0",추천 0,조회 52,2024.11.03 01:47:14,https://gall.dcinside.com/mini/board/view/?id=tndnjswjdqh&no=24&page=1
안녈하세요 완장입니다,,"어쩌라고요
- dc official App","후지와라서기쟝 2024.10.18 12:03:35
조회 93 추천 0 댓글 0",추천 0,조회 93,2024.10.18 12:03:35,https://gall.dcinside.com/mini/board/view/?id=tndnjswjdqh&no=23&page=1
고닉 한명 저격함,,"ㅇㅇ
- dc official App","후지와라서기쟝 2024.09.27 14:40:10
조회 108 추천 0 댓글 0",추천 0,조회 108,2024.09.27 14:40:10,https://gall.dcinside.com/mini/board/view/?id=tndnjswjdqh&no=19&page=1
안녕하십니까 여러분들의 전기 동반자,,"여러분들중 2/3은 결혼을 하지 못하고, 2~3명 정도만 차를 몰 수 있습니다. 이 나약한 새끼들아","이인범 2024.09.15 11:13:40
조회 82 추천 1 댓글 1",추천 1,조회 82,2024.09.15 11:13:40,https://gall.dcinside.com/mini/board/view/?id=tndnjswjdqh&no=14&page=1
대문 추천받음,,"ㅇㅇ
- dc official App","후지와라서기쟝 2024.09.12 16:37:30
조회 68 추천 0 댓글 2",추천 0,조회 68,2024.09.12 16:37:30,https://gall.dcinside.com/mini/board/view/?id=tndnjswjdqh&no=11&page=1
제 아내임,,"선플만 달아주세요
- dc official App","후지와라서기쟝 2024.09.12 14:57:57
조회 102 추천 1 댓글 1",추천 1,조회 102,2024.09.12 14:57:57,https://gall.dcinside.com/mini/board/view/?id=tndnjswjdqh&no=10&page=1
안녕하세요,,3트,"우리와함께 2023.09.30 00:26:49
조회 51 추천 0 댓글 0",추천 0,조회 51,2023.09.30 00:26:49,https://gall.dcinside.com/mini/board/view/?id=tndnjswjdqh&no=4&page=1
안녕하세요,,반갑읍니다,"우리와함께 2023.09.08 20:23:52
조회 68 추천 0 댓글 2",추천 0,조회 68,2023.09.08 20:23:52,https://gall.dcinside.com/mini/board/view/?id=tndnjswjdqh&no=3&page=1
안녕하세요,,,"우리와함께 2023.09.01 19:32:49
조회 115 추천 1 댓글 2",추천 1,조회 115,2023.09.01 19:32:49,https://gall.dcinside.com/mini/board/view/?id=tndnjswjdqh&no=2&page=1
반갑노,,개추 주십쇼,"후지와라서기쟝 2023.09.01 19:31:23
조회 133 추천 5 댓글 1",추천 5,조회 133,2023.09.01 19:31:23,https://gall.dcinside.com/mini/board/view/?id=tndnjswjdqh&no=1&page=1
수원정보과학고,,"등학교
- dc official App","내가아니면누가해 2025.08.02 13:38:25
조회 16 추천 0 댓글 0",추천 0,조회 16,2025.08.02 13:38:25,https://gall.dcinside.com/mini/board/view/?id=tndnjswjdqh&no=47&page=1
수원정보과학고 갤러리 만든 사람 찾는다,,수정고 갤 만든 애 누군지 알고싶다.,"ㄱㄱㄱㄱ(211.114) 2025.07.15 14:28:56
조회 44 추천 0 댓글 3",추천 0,조회 44,2025.07.15 14:28:56,https://gall.dcinside.com/mini/board/view/?id=tndnjswjdqh&no=46&page=1
떡칠사람,,7월16일 오후 8시에 정문으로 와라 남자만~ 진짜 맛있는거 줄겡,"떡칠사람(211.114) 2025.07.15 14:28:35
조회 40 추천 0 댓글 1",추천 0,조회 40,2025.07.15 14:28:35,https://gall.dcinside.com/mini/board/view/?id=tndnjswjdqh&no=45&page=1
하아졸리노,,개졸리노무현 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"ㅇㅇ(211.114) 2025.07.15 14:01:59
조회 22 추천 0 댓글 0",추천 0,조회 22,2025.07.15 14:01:59,https://gall.dcinside.com/mini/board/view/?id=tndnjswjdqh&no=42&page=1
하졸리노,,수업 듣기 싫다.......................................................................................................................................................................................................................................................................................................................................................................................,"ㅇㅇ(211.114) 2025.07.07 09:15:51
조회 27 추천 0 댓글 0",추천 0,조회 27,2025.07.07 09:15:51,https://gall.dcinside.com/mini/board/view/?id=tndnjswjdqh&no=39&page=1
2025 gg,,이번년도 회장은 뺑이나 쳐라,"ㅇㅇ(211.234) 2025.07.04 15:47:59
조회 40 추천 4 댓글 0",추천 4,조회 40,2025.07.04 15:47:59,https://gall.dcinside.com/mini/board/view/?id=tndnjswjdqh&no=38&page=1
나 1학년2반 전자과 김민찬인데,,"나 김민찬인데 전자과 1짱이거든?
나랑 진지하게 야차 뜰 사람 우리반으로 와라","김민찬(211.114) 2025.06.05 11:02:27
조회 106 추천 0 댓글 6",추천 0,조회 106,2025.06.05 11:02:27,https://gall.dcinside.com/mini/board/view/?id=tndnjswjdqh&no=37&page=1
근데 여긴 공고임 상고임?,,,"ㅁㅣ오 2025.05.18 23:01:03
조회 79 추천 0 댓글 2",추천 0,조회 79,2025.05.18 23:01:03,https://gall.dcinside.com/mini/board/view/?id=tndnjswjdqh&no=36&page=1
븅신학교,,ㅇ,"게일리(49.171) 2025.04.06 18:30:28
조회 96 추천 0 댓글 1",추천 0,조회 96,2025.04.06 18:30:28,https://gall.dcinside.com/mini/board/view/?id=tndnjswjdqh&no=35&page=1
수원정보과학고 불합격하고 일반고가면 ㅁㅌㅊ?,,ㅁㅌㅊ??,".(1.247) 2025.02.05 22:54:53
조회 318 추천 1 댓글 3",추천 1,조회 318,2025.02.05 22:54:53,https://gall.dcinside.com/mini/board/view/?id=tndnjswjdqh&no=33&page=1
뿌슝빠슝,,삥뽕,"이인범 2024.11.03 01:47:14
조회 53 추천 0 댓글 0",추천 0,조회 53,2024.11.03 01:47:14,https://gall.dcinside.com/mini/board/view/?id=tndnjswjdqh&no=24&page=1
안녈하세요 완장입니다,,"어쩌라고요
- dc official App","후지와라서기쟝 2024.10.18 12:03:35
조회 94 추천 0 댓글 0",추천 0,조회 94,2024.10.18 12:03:35,https://gall.dcinside.com/mini/board/view/?id=tndnjswjdqh&no=23&page=1
고닉 한명 저격함,,"ㅇㅇ
- dc official App","후지와라서기쟝 2024.09.27 14:40:10
조회 109 추천 0 댓글 0",추천 0,조회 109,2024.09.27 14:40:10,https://gall.dcinside.com/mini/board/view/?id=tndnjswjdqh&no=19&page=1
안녕하십니까 여러분들의 전기 동반자,,"여러분들중 2/3은 결혼을 하지 못하고, 2~3명 정도만 차를 몰 수 있습니다. 이 나약한 새끼들아","이인범 2024.09.15 11:13:40
조회 83 추천 1 댓글 1",추천 1,조회 83,2024.09.15 11:13:40,https://gall.dcinside.com/mini/board/view/?id=tndnjswjdqh&no=14&page=1
대문 추천받음,,"ㅇㅇ
- dc official App","후지와라서기쟝 2024.09.12 16:37:30
조회 69 추천 0 댓글 2",추천 0,조회 69,2024.09.12 16:37:30,https://gall.dcinside.com/mini/board/view/?id=tndnjswjdqh&no=11&page=1
제 아내임,,"선플만 달아주세요
- dc official App","후지와라서기쟝 2024.09.12 14:57:57
조회 103 추천 1 댓글 1",추천 1,조회 103,2024.09.12 14:57:57,https://gall.dcinside.com/mini/board/view/?id=tndnjswjdqh&no=10&page=1
안녕하세요,,3트,"우리와함께 2023.09.30 00:26:49
조회 52 추천 0 댓글 0",추천 0,조회 52,2023.09.30 00:26:49,https://gall.dcinside.com/mini/board/view/?id=tndnjswjdqh&no=4&page=1
안녕하세요,,반갑읍니다,"우리와함께 2023.09.08 20:23:52
조회 69 추천 0 댓글 2",추천 0,조회 69,2023.09.08 20:23:52,https://gall.dcinside.com/mini/board/view/?id=tndnjswjdqh&no=3&page=1
안녕하세요,,,"우리와함께 2023.09.01 19:32:49
조회 116 추천 1 댓글 2",추천 1,조회 116,2023.09.01 19:32:49,https://gall.dcinside.com/mini/board/view/?id=tndnjswjdqh&no=2&page=1
반갑노,,개추 주십쇼,"후지와라서기쟝 2023.09.01 19:31:23
조회 134 추천 5 댓글 1",추천 5,조회 134,2023.09.01 19:31:23,https://gall.dcinside.com/mini/board/view/?id=tndnjswjdqh&no=1&page=1
수원정보과학고,,"등학교
- dc official App","내가아니면누가해 2025.08.02 13:38:25
조회 17 추천 0 댓글 0",추천 0,조회 17,2025.08.02 13:38:25,https://gall.dcinside.com/mini/board/view/?id=tndnjswjdqh&no=47&page=1
수원정보과학고 갤러리 만든 사람 찾는다,,수정고 갤 만든 애 누군지 알고싶다.,"ㄱㄱㄱㄱ(211.114) 2025.07.15 14:28:56
조회 45 추천 0 댓글 3",추천 0,조회 45,2025.07.15 14:28:56,https://gall.dcinside.com/mini/board/view/?id=tndnjswjdqh&no=46&page=1
떡칠사람,,7월16일 오후 8시에 정문으로 와라 남자만~ 진짜 맛있는거 줄겡,"떡칠사람(211.114) 2025.07.15 14:28:35
조회 41 추천 0 댓글 1",추천 0,조회 41,2025.07.15 14:28:35,https://gall.dcinside.com/mini/board/view/?id=tndnjswjdqh&no=45&page=1
하아졸리노,,개졸리노무현 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"ㅇㅇ(211.114) 2025.07.15 14:01:59
조회 23 추천 0 댓글 0",추천 0,조회 23,2025.07.15 14:01:59,https://gall.dcinside.com/mini/board/view/?id=tndnjswjdqh&no=42&page=1
하졸리노,,수업 듣기 싫다.......................................................................................................................................................................................................................................................................................................................................................................................,"ㅇㅇ(211.114) 2025.07.07 09:15:51
조회 28 추천 0 댓글 0",추천 0,조회 28,2025.07.07 09:15:51,https://gall.dcinside.com/mini/board/view/?id=tndnjswjdqh&no=39&page=1
2025 gg,,이번년도 회장은 뺑이나 쳐라,"ㅇㅇ(211.234) 2025.07.04 15:47:59
조회 41 추천 4 댓글 0",추천 4,조회 41,2025.07.04 15:47:59,https://gall.dcinside.com/mini/board/view/?id=tndnjswjdqh&no=38&page=1
나 1학년2반 전자과 김민찬인데,,"나 김민찬인데 전자과 1짱이거든?
나랑 진지하게 야차 뜰 사람 우리반으로 와라","김민찬(211.114) 2025.06.05 11:02:27
조회 107 추천 0 댓글 6",추천 0,조회 107,2025.06.05 11:02:27,https://gall.dcinside.com/mini/board/view/?id=tndnjswjdqh&no=37&page=1
근데 여긴 공고임 상고임?,,,"ㅁㅣ오 2025.05.18 23:01:03
조회 80 추천 0 댓글 2",추천 0,조회 80,2025.05.18 23:01:03,https://gall.dcinside.com/mini/board/view/?id=tndnjswjdqh&no=36&page=1
븅신학교,,ㅇ,"게일리(49.171) 2025.04.06 18:30:28
조회 97 추천 0 댓글 1",추천 0,조회 97,2025.04.06 18:30:28,https://gall.dcinside.com/mini/board/view/?id=tndnjswjdqh&no=35&page=1
수원정보과학고 불합격하고 일반고가면 ㅁㅌㅊ?,,ㅁㅌㅊ??,".(1.247) 2025.02.05 22:54:53
조회 319 추천 1 댓글 3",추천 1,조회 319,2025.02.05 22:54:53,https://gall.dcinside.com/mini/board/view/?id=tndnjswjdqh&no=33&page=1
뿌슝빠슝,,삥뽕,"이인범 2024.11.03 01:47:14
조회 54 추천 0 댓글 0",추천 0,조회 54,2024.11.03 01:47:14,https://gall.dcinside.com/mini/board/view/?id=tndnjswjdqh&no=24&page=1
안녈하세요 완장입니다,,"어쩌라고요
- dc official App","후지와라서기쟝 2024.10.18 12:03:35
조회 95 추천 0 댓글 0",추천 0,조회 95,2024.10.18 12:03:35,https://gall.dcinside.com/mini/board/view/?id=tndnjswjdqh&no=23&page=1
고닉 한명 저격함,,"ㅇㅇ
- dc official App","후지와라서기쟝 2024.09.27 14:40:10
조회 110 추천 0 댓글 0",추천 0,조회 110,2024.09.27 14:40:10,https://gall.dcinside.com/mini/board/view/?id=tndnjswjdqh&no=19&page=1
안녕하십니까 여러분들의 전기 동반자,,"여러분들중 2/3은 결혼을 하지 못하고, 2~3명 정도만 차를 몰 수 있습니다. 이 나약한 새끼들아","이인범 2024.09.15 11:13:40
조회 84 추천 1 댓글 1",추천 1,조회 84,2024.09.15 11:13:40,https://gall.dcinside.com/mini/board/view/?id=tndnjswjdqh&no=14&page=1
대문 추천받음,,"ㅇㅇ
- dc official App","후지와라서기쟝 2024.09.12 16:37:30
조회 70 추천 0 댓글 2",추천 0,조회 70,2024.09.12 16:37:30,https://gall.dcinside.com/mini/board/view/?id=tndnjswjdqh&no=11&page=1
제 아내임,,"선플만 달아주세요
- dc official App","후지와라서기쟝 2024.09.12 14:57:57
조회 104 추천 1 댓글 1",추천 1,조회 104,2024.09.12 14:57:57,https://gall.dcinside.com/mini/board/view/?id=tndnjswjdqh&no=10&page=1
안녕하세요,,3트,"우리와함께 2023.09.30 00:26:49
조회 53 추천 0 댓글 0",추천 0,조회 53,2023.09.30 00:26:49,https://gall.dcinside.com/mini/board/view/?id=tndnjswjdqh&no=4&page=1
안녕하세요,,반갑읍니다,"우리와함께 2023.09.08 20:23:52
조회 70 추천 0 댓글 2",추천 0,조회 70,2023.09.08 20:23:52,https://gall.dcinside.com/mini/board/view/?id=tndnjswjdqh&no=3&page=1
안녕하세요,,,"우리와함께 2023.09.01 19:32:49
조회 117 추천 1 댓글 2",추천 1,조회 117,2023.09.01 19:32:49,https://gall.dcinside.com/mini/board/view/?id=tndnjswjdqh&no=2&page=1
반갑노,,개추 주십쇼,"후지와라서기쟝 2023.09.01 19:31:23
조회 135 추천 5 댓글 1",추천 5,조회 135,2023.09.01 19:31:23,https://gall.dcinside.com/mini/board/view/?id=tndnjswjdqh&no=1&page=1
